layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.42.attn.c_proj,512,768,18.863980427728094,-0.001330414337271435,12.075520992279053,5,256,8,6.310849189758301
transformer.h.42.attn.c_proj,768,1024,18.864804134998742,-0.0005067070666235907,11.563865900039673,5,256,8,6.451190948486328
transformer.h.42.attn.c_proj,1024,1280,18.868398283960413,0.0030874418950475047,11.850905895233154,5,256,8,6.857204914093018
transformer.h.42.attn.c_proj,1280,1536,18.864251180580386,-0.0010596614849802677,11.752189874649048,5,256,8,6.930783748626709
transformer.h.42.attn.c_proj,1536,1600,18.866066751450283,0.0007559093849174303,11.774993419647217,5,256,8,3.962625026702881
transformer.h.42.mlp.c_fc,0,256,18.862395695548265,-0.002915146517100453,11.560987949371338,5,256,8,12.171364784240723
transformer.h.42.mlp.c_fc,256,512,18.860070300675325,-0.0052405413900409314,11.583230972290039,5,256,8,12.170292854309082
transformer.h.42.mlp.c_fc,512,768,18.864855023554224,-0.00045581851114206984,11.659780263900757,5,256,8,12.191605567932129
transformer.h.42.mlp.c_fc,768,1024,18.86644548860554,0.0011346465401729233,11.64192533493042,5,256,8,12.18488597869873
transformer.h.42.mlp.c_fc,1024,1280,18.865509005112216,0.0001981630468499418,11.544666051864624,5,256,8,12.195256233215332
transformer.h.42.mlp.c_fc,1280,1536,18.85879087117738,-0.006519970887985949,11.682678937911987,5,256,8,12.177352905273438
transformer.h.42.mlp.c_fc,1536,1600,18.8643814825788,-0.0009293594865660282,11.54043173789978,5,256,8,6.079438209533691
transformer.h.42.mlp.c_proj,0,256,18.863904740985976,-0.0014061010793895434,11.552947521209717,5,256,8,7.582634449005127
transformer.h.42.mlp.c_proj,256,512,18.865070144873627,-0.00024069719173880344,11.628324508666992,5,256,8,7.647434711456299
transformer.h.42.mlp.c_proj,512,768,18.86725079620122,0.001939954135853128,11.664172410964966,5,256,8,7.468930244445801
transformer.h.42.mlp.c_proj,768,1024,18.866079602942737,0.0007687608773707666,11.508658409118652,5,256,8,7.560878753662109
transformer.h.42.mlp.c_proj,1024,1280,18.864614332178146,-0.0006965098872200315,11.557087421417236,5,256,8,7.474793434143066
transformer.h.42.mlp.c_proj,1280,1536,18.86544115138323,0.00013030931786417455,11.549927234649658,5,256,8,7.521965026855469
transformer.h.42.mlp.c_proj,1536,1792,18.867047602517026,0.0017367604516600466,11.643179893493652,5,256,8,7.534298419952393
transformer.h.42.mlp.c_proj,1792,2048,18.8656025614115,0.00029171934613358985,11.447860956192017,5,256,8,7.584164142608643
transformer.h.42.mlp.c_proj,2048,2304,18.864387907749936,-0.0009229343154295577,11.51753044128418,5,256,8,7.573202133178711
transformer.h.42.mlp.c_proj,2304,2560,18.865319966258514,9.124193148579707e-06,11.484767198562622,5,256,8,7.724478721618652
transformer.h.42.mlp.c_proj,2560,2816,18.863939950060836,-0.001370892004530333,11.545944929122925,5,256,8,7.557565689086914
transformer.h.42.mlp.c_proj,2816,3072,18.866220198841994,0.0009093567766278454,11.490706443786621,5,256,8,7.499873161315918
transformer.h.42.mlp.c_proj,3072,3328,18.864893575581583,-0.0004172664837831519,11.57078218460083,5,256,8,7.547213554382324
transformer.h.42.mlp.c_proj,3328,3584,18.863967706166164,-0.0013431358992015419,11.579465866088867,5,256,8,7.716174125671387
transformer.h.42.mlp.c_proj,3584,3840,18.866605622041217,0.0012947799758507017,11.704472541809082,5,256,8,7.76640510559082
transformer.h.42.mlp.c_proj,3840,4096,18.864931356644835,-0.00037948542053101164,11.500034809112549,5,256,8,7.539041042327881
transformer.h.42.mlp.c_proj,4096,4352,18.866645334315443,0.0013344922500770906,11.639273405075073,5,256,8,7.47975492477417
transformer.h.42.mlp.c_proj,4352,4608,18.866466565480874,0.0011557234155077367,11.448797225952148,5,256,8,7.486239433288574
transformer.h.42.mlp.c_proj,4608,4864,18.867303105112942,0.0019922630475761594,11.541646480560303,5,256,8,7.613564968109131
transformer.h.42.mlp.c_proj,4864,5120,18.866776681008815,0.0014658389434494268,11.61778450012207,5,256,8,7.569122314453125
transformer.h.42.mlp.c_proj,5120,5376,18.865541389932538,0.0002305478671722483,11.542580604553223,5,256,8,7.5046706199646
transformer.h.42.mlp.c_proj,5376,5632,18.862989842081653,-0.0023209999837128237,11.567628383636475,5,256,8,7.535951137542725
transformer.h.42.mlp.c_proj,5632,5888,18.86563468936854,0.00032384730317502886,11.623320817947388,5,256,8,7.504239082336426
transformer.h.42.mlp.c_proj,5888,6144,18.86319312056003,-0.0021177215053356235,11.696089029312134,5,256,8,7.635678768157959
transformer.h.42.mlp.c_proj,6144,6400,18.86625168527016,0.0009408432047948168,11.659190893173218,5,256,8,7.715183258056641
transformer.h.43.attn.c_attn,0,256,18.866456541110406,0.0011456990450398052,11.502773523330688,5,256,8,11.032398223876953
transformer.h.43.attn.c_attn,256,512,18.8673655675415,0.0020547254761353884,11.646313905715942,5,256,8,11.029047012329102
transformer.h.43.attn.c_attn,512,768,18.86209888627522,-0.0032119557901459928,11.541910886764526,5,256,8,11.054206848144531
transformer.h.43.attn.c_attn,768,1024,18.86350151181471,-0.0018093302506549946,11.618743896484375,5,256,8,11.061717987060547
transformer.h.43.attn.c_attn,1024,1280,18.864270841475154,-0.0010400005902120313,11.633938550949097,5,256,8,11.041875839233398
transformer.h.43.attn.c_attn,1280,1536,18.860593325716675,-0.00471751634869122,11.586062908172607,5,256,8,10.994959831237793
transformer.h.43.attn.c_attn,1536,1600,18.865783892318113,0.00047305025274724244,11.403723001480103,5,256,8,5.476346492767334
transformer.h.43.attn.c_proj,0,256,18.8648453855597,-0.0004654565056654292,11.56263256072998,5,256,8,6.838816165924072
transformer.h.43.attn.c_proj,256,512,18.865081453589106,-0.00022938847626008396,11.551695108413696,5,256,8,6.9139790534973145
transformer.h.43.attn.c_proj,512,768,18.865221399504218,-8.944256114773452e-05,11.750284194946289,5,256,8,6.631131649017334
transformer.h.43.attn.c_proj,768,1024,18.865816149097135,0.0005053070317693198,11.445581197738647,5,256,8,6.604742050170898
transformer.h.43.attn.c_proj,1024,1280,18.86480233591091,-0.0005085061544569669,11.561089992523193,5,256,8,6.742961406707764
transformer.h.43.attn.c_proj,1280,1536,18.863867218978537,-0.0014436230868284383,11.567779302597046,5,256,8,6.383780479431152
transformer.h.43.attn.c_proj,1536,1600,18.86496039928231,-0.0003504427830556267,11.570202350616455,5,256,8,3.5084495544433594
transformer.h.43.mlp.c_fc,0,256,18.86612368362838,0.0008128415630146435,11.648126602172852,5,256,8,12.248929977416992
transformer.h.43.mlp.c_fc,256,512,18.86392247401546,-0.0013883680499056084,11.566923379898071,5,256,8,12.255770683288574
transformer.h.43.mlp.c_fc,512,768,18.85826005995463,-0.007050782110734843,11.708139181137085,5,256,8,12.262401580810547
transformer.h.43.mlp.c_fc,768,1024,18.869293650499575,0.003982808434209062,11.685453653335571,5,256,8,12.275847434997559
transformer.h.43.mlp.c_fc,1024,1280,18.86167256840058,-0.003638273664787306,11.675770282745361,5,256,8,12.276097297668457
transformer.h.43.mlp.c_fc,1280,1536,18.866405134166023,0.001094292100656702,11.565641403198242,5,256,8,12.251350402832031
transformer.h.43.mlp.c_fc,1536,1600,18.86816770118034,0.0028568591149742417,11.574720621109009,5,256,8,6.1020426750183105
transformer.h.43.mlp.c_proj,0,256,18.867961798537618,0.0026509564722516643,11.696352243423462,5,256,8,7.644848823547363
transformer.h.43.mlp.c_proj,256,512,18.865419433101085,0.00010859103571903006,11.810656309127808,5,256,8,7.665100574493408
transformer.h.43.mlp.c_proj,512,768,18.86593283941974,0.0006219973543757362,11.845075368881226,5,256,8,7.764875411987305
transformer.h.43.mlp.c_proj,768,1024,18.86597319284904,0.0006623507836742704,11.786468267440796,5,256,8,7.787539005279541
transformer.h.43.mlp.c_proj,1024,1280,18.866593027227363,0.0012821851619975178,11.722535133361816,5,256,8,7.8370490074157715
transformer.h.43.mlp.c_proj,1280,1536,18.864015122940586,-0.0012957191247799926,11.624123096466064,5,256,8,7.683026313781738
transformer.h.43.mlp.c_proj,1536,1792,18.86656102615652,0.001250184091155404,11.708324670791626,5,256,8,7.729464054107666
transformer.h.43.mlp.c_proj,1792,2048,18.85856336047189,-0.0067474815934751575,11.599356174468994,5,256,8,7.66973876953125
transformer.h.43.mlp.c_proj,2048,2304,18.8661200852012,0.0008092431358335261,11.95317530632019,5,256,8,8.003418922424316
transformer.h.43.mlp.c_proj,2304,2560,18.866242560626386,0.000931718561020034,11.720026731491089,5,256,8,7.612577438354492
transformer.h.43.mlp.c_proj,2560,2816,18.864740138979897,-0.0005707030854686934,11.76449203491211,5,256,8,7.646535396575928
transformer.h.43.mlp.c_proj,2816,3072,18.863938536556557,-0.0013723055088092906,11.711975812911987,5,256,8,7.589916706085205
transformer.h.43.mlp.c_proj,3072,3328,18.86598218884823,0.0006713467828625141,11.67209768295288,5,256,8,7.5755414962768555
transformer.h.43.mlp.c_proj,3328,3584,18.86489858735093,-0.00041225471443695483,11.759277105331421,5,256,8,7.674293518066406
transformer.h.43.mlp.c_proj,3584,3840,18.865287324799148,-2.3517266217965016e-05,11.67733645439148,5,256,8,7.642027378082275
transformer.h.43.mlp.c_proj,3840,4096,18.864686166602638,-0.0006246754627277085,11.824812889099121,5,256,8,7.807976245880127
transformer.h.43.mlp.c_proj,4096,4352,18.863263793110583,-0.002047048954782582,11.798964977264404,5,256,8,7.6805243492126465
transformer.h.43.mlp.c_proj,4352,4608,18.865367514942115,5.6672876748820045e-05,11.641037702560425,5,256,8,7.649945259094238
transformer.h.43.mlp.c_proj,4608,4864,18.86681575104318,0.001504908977814523,11.761041402816772,5,256,8,7.755009651184082
transformer.h.43.mlp.c_proj,4864,5120,18.865894028241147,0.0005831861757812362,11.651973009109497,5,256,8,7.68629789352417
transformer.h.43.mlp.c_proj,5120,5376,18.8638439605114,-0.0014668815539664593,11.714823722839355,5,256,8,7.806746482849121
transformer.h.43.mlp.c_proj,5376,5632,18.867251438815966,0.0019405967506003208,11.996709823608398,5,256,8,7.674309730529785
transformer.h.43.mlp.c_proj,5632,5888,18.86575857528317,0.0004477332178041138,11.757286071777344,5,256,8,7.652865886688232
transformer.h.43.mlp.c_proj,5888,6144,18.86448171549772,-0.0008291265676447779,11.655934810638428,5,256,8,7.583634853363037
transformer.h.43.mlp.c_proj,6144,6400,18.865318938180195,8.096114829214685e-06,11.61336088180542,5,256,8,7.674908638000488
transformer.h.44.attn.c_attn,0,256,18.863900757481648,-0.001410084583717719,11.529595613479614,5,256,8,10.94575309753418
transformer.h.44.attn.c_attn,256,512,18.860567244782708,-0.004743597282658385,11.673654794692993,5,256,8,10.94554328918457
transformer.h.44.attn.c_attn,512,768,18.85675955851291,-0.008551283552456823,11.453760862350464,5,256,8,10.940215110778809
transformer.h.44.attn.c_attn,768,1024,18.865558096409202,0.0002472543438365449,11.570268869400024,5,256,8,10.921380996704102
transformer.h.44.attn.c_attn,1024,1280,18.861203861134697,-0.0041069809306684135,11.643676042556763,5,256,8,10.935433387756348
transformer.h.44.attn.c_attn,1280,1536,18.864207746780924,-0.0011030952844421904,11.546152830123901,5,256,8,10.92029857635498
transformer.h.44.attn.c_attn,1536,1600,18.86308055900804,-0.002230283057325977,11.59890103340149,5,256,8,5.437580108642578
transformer.h.44.attn.c_proj,0,256,18.86186028584343,-0.0034505562219351305,11.573799848556519,5,256,8,6.7703471183776855
transformer.h.44.attn.c_proj,256,512,18.86311640901848,-0.002194433046884825,11.59076476097107,5,256,8,6.802076816558838
transformer.h.44.attn.c_proj,512,768,18.86208899271322,-0.0032218493521476432,11.717327356338501,5,256,8,6.97868537902832
transformer.h.44.attn.c_proj,768,1024,18.864329952785447,-0.0009808892799192392,11.600637912750244,5,256,8,6.637058734893799
transformer.h.44.attn.c_proj,1024,1280,18.866463609576208,0.0011527675108418123,11.654227018356323,5,256,8,6.484939098358154
transformer.h.44.attn.c_proj,1280,1536,18.865310842065366,0.0,11.588577270507812,5,256,8,6.96987247467041
transformer.h.44.attn.c_proj,1536,1600,18.864427743859817,-0.0008830982055485492,11.592174291610718,5,256,8,3.3142027854919434
transformer.h.44.mlp.c_fc,0,256,18.858150739363147,-0.007160102702219007,11.509145021438599,5,256,8,12.378314971923828
transformer.h.44.mlp.c_fc,256,512,18.863008216721312,-0.002302625344054121,11.398314476013184,5,256,8,12.357962608337402
transformer.h.44.mlp.c_fc,512,768,18.866696227837632,0.0013853857722665452,11.500035524368286,5,256,8,12.403074264526367
transformer.h.44.mlp.c_fc,768,1024,18.865888887693682,0.0005780456283162039,11.512445449829102,5,256,8,12.407099723815918
transformer.h.44.mlp.c_fc,1024,1280,18.870216824826944,0.004905982761577832,11.475772857666016,5,256,8,12.415511131286621
transformer.h.44.mlp.c_fc,1280,1536,18.85837760277822,-0.00693323928714662,11.627901554107666,5,256,8,12.384697914123535
transformer.h.44.mlp.c_fc,1536,1600,18.86622122696943,0.000910384904063477,11.408113479614258,5,256,8,6.180205345153809
transformer.h.44.mlp.c_proj,0,256,18.866328152528762,0.0010173104633963703,11.532453298568726,5,256,8,7.818934440612793
transformer.h.44.mlp.c_proj,256,512,18.86486389051354,-0.00044695155182594704,11.436659336090088,5,256,8,8.017960548400879
transformer.h.44.mlp.c_proj,512,768,18.8647159798967,-0.0005948621686648892,11.63593339920044,5,256,8,7.754204750061035
transformer.h.44.mlp.c_proj,768,1024,18.86582630164059,0.0005154595752223656,11.452940702438354,5,256,8,7.927614212036133
transformer.h.44.mlp.c_proj,1024,1280,18.865956614518915,0.0006457724535486875,11.688689231872559,5,256,8,7.779139041900635
transformer.h.44.mlp.c_proj,1280,1536,18.864265572867353,-0.0010452691980127327,11.523387908935547,5,256,8,7.717707633972168
transformer.h.44.mlp.c_proj,1536,1792,18.864798480723277,-0.000512361342089207,11.355977773666382,5,256,8,8.065370559692383
transformer.h.44.mlp.c_proj,1792,2048,18.862236368777758,-0.003074473287608015,11.42676568031311,5,256,8,7.921358585357666
transformer.h.44.mlp.c_proj,2048,2304,18.865959570344145,0.0006487282787794868,11.776700019836426,5,256,8,7.799226760864258
transformer.h.44.mlp.c_proj,2304,2560,18.864709426108185,-0.0006014159571812172,11.456896543502808,5,256,8,7.743161678314209
transformer.h.44.mlp.c_proj,2560,2816,18.86610324971174,0.0007924076463723395,11.562531232833862,5,256,8,7.729184627532959
transformer.h.44.mlp.c_proj,2816,3072,18.865948646644508,0.0006378045791421982,11.48685598373413,5,256,8,7.904325008392334
transformer.h.44.mlp.c_proj,3072,3328,18.862858393258463,-0.0024524488069026518,11.757512331008911,5,256,8,8.009225845336914
transformer.h.44.mlp.c_proj,3328,3584,18.86686857283012,0.001557730764755405,11.478513717651367,5,256,8,7.72086763381958
transformer.h.44.mlp.c_proj,3584,3840,18.865041873114585,-0.00026896895078110106,11.525929689407349,5,256,8,8.12070369720459
transformer.h.44.mlp.c_proj,3840,4096,18.866062124915143,0.0007512828497766577,11.442991018295288,5,256,8,7.970757484436035
transformer.h.44.mlp.c_proj,4096,4352,18.864537871865846,-0.0007729701995202731,11.479998588562012,5,256,8,7.761446475982666
transformer.h.44.mlp.c_proj,4352,4608,18.863249144596526,-0.0020616974688394407,11.411627054214478,5,256,8,8.055975914001465
transformer.h.44.mlp.c_proj,4608,4864,18.864195539074228,-0.0011153029911383783,11.524660587310791,5,256,8,8.037424087524414
transformer.h.44.mlp.c_proj,4864,5120,18.864507930348996,-0.0008029117163701471,11.538594722747803,5,256,8,7.948143005371094
transformer.h.44.mlp.c_proj,5120,5376,18.867448594052647,0.0021377519872807227,11.413666009902954,5,256,8,7.8720383644104
transformer.h.44.mlp.c_proj,5376,5632,18.868206517036366,0.002895674971000517,11.390299558639526,5,256,8,7.776583671569824
transformer.h.44.mlp.c_proj,5632,5888,18.86548034716282,0.0001695050974532819,11.508923053741455,5,256,8,7.9635138511657715
transformer.h.44.mlp.c_proj,5888,6144,18.86633355022931,0.0010227081639442304,11.302721500396729,5,256,8,7.791988849639893
transformer.h.44.mlp.c_proj,6144,6400,18.86463939066725,-0.0006714513981158632,11.684833288192749,5,256,8,7.769918441772461
transformer.h.45.attn.c_attn,0,256,18.866605107967015,0.0012942659016488278,11.492830038070679,5,256,8,10.997567176818848
transformer.h.45.attn.c_attn,256,512,18.865040459527734,-0.00027038253763222997,11.359761238098145,5,256,8,10.994457244873047
transformer.h.45.attn.c_attn,512,768,18.863604824012445,-0.0017060180529213653,11.465858697891235,5,256,8,11.033676147460938
transformer.h.45.attn.c_attn,768,1024,18.861359838630204,-0.0039510034351621925,11.535353660583496,5,256,8,11.047378540039062
transformer.h.45.attn.c_attn,1024,1280,18.864136556686844,-0.001174285378521489,11.450270175933838,5,256,8,11.004556655883789
transformer.h.45.attn.c_attn,1280,1536,18.864130388604707,-0.0011804534606589812,11.58449411392212,5,256,8,10.989668846130371
transformer.h.45.attn.c_attn,1536,1600,18.865348623964284,3.778189891789907e-05,11.483500957489014,5,256,8,5.451720714569092
transformer.h.45.attn.c_proj,0,256,18.864934312309437,-0.0003765297559290559,11.563024282455444,5,256,8,6.5735273361206055
transformer.h.45.attn.c_proj,256,512,18.863924915520833,-0.001385926544532623,11.412414312362671,5,256,8,6.893115043640137
transformer.h.45.attn.c_proj,512,768,18.862817147042342,-0.0024936950230234345,11.501207113265991,5,256,8,6.906649112701416
transformer.h.45.attn.c_proj,768,1024,18.86584634971713,0.0005355076517652435,11.396555662155151,5,256,8,6.775742530822754
transformer.h.45.attn.c_proj,1024,1280,18.864762499010002,-0.0005483430553638868,11.529725551605225,5,256,8,6.702901363372803
